FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
72,Polyline,1656947,1,0.42,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.363,0,7121.187,147.146,45.415,1163.681,24.735,8.111,0.526,0,14311,0,1406,0,79,0,1421,0,798,0,525,0,583,0,413,0,0.541,0,24,0,11759.797,303.201,135.204,1115.336,29.534,13.6,0.656,0,24189,0,216,0,95,0,1392,0,639,0,599,0,1980,0,1250,0,0.674,0,32,0,12331.035,235.898,59.741,2978.329,58.64,16.093,0.487,0,26116,0,285,0,335,0,3371,0,2194,0,1458,0,1492,0,849,0,0.501,0,23,0,4597.898,84.218,18.534,336.297,6.341,1.537,0.466,0,6013,0,375,0,346,0,356,0,160,0,277,0,2567,0,1541,0,0.48,0,8,0,9143.634,134.143,3.52,1513.125,22.879,1.263,0.373,0,11857,0,1210,0,737,0,1310,0,918,0,1340,0,4822,0,2935,0,0.385,0,34,0,44953.551,904.607,262.414,7106.768,142.13,40.605,0.303,N,ML
73,Polyline,1656950,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.131,0,2753.66,61.214,21.876,419.995,9.6,3.6,0.205,0,15250,0,841,0,99,0,1402,0,817,0,520,0,1001,0,767,0,0.21,0,18,0,4688.336,152.012,85.036,391.321,13.003,7.413,0.298,0,26144,0,41,0,234,0,1332,0,637,0,583,0,2570,0,1586,0,0.306,0,24,0,4496.049,86.376,22.146,1073.219,21.22,5.888,0.177,0,25059,0,305,0,310,0,3320,0,2243,0,1436,0,2312,0,1335,0,0.182,0,12,0,1818.446,36.136,10.158,122.824,2.511,0.757,0.183,0,6926,0,81,0,46,0,358,0,166,0,277,0,3016,0,1790,0,0.188,0,4,0,3545.348,52.349,1.701,547.42,8.33,0.51,0.136,0,12927,0,1188,0,711,0,1304,0,943,0,1323,0,5242,0,3053,0,0.14,0,18,0,17301.839,388.086,140.917,2554.779,54.664,18.167,0.159,N,ML
74,Polyline,1656953,1,0.38,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.33,0,6206.651,143.401,54.734,962.683,22.863,9.11,0.533,0,14198,0,37,0,22,0,1282,0,765,0,455,0,1055,0,819,0,0.548,0,24,0,9926.178,282.03,140.227,881.498,25.701,13.108,0.656,0,21536,0,145,0,142,0,1191,0,591,0,509,0,2470,0,1505,0,0.673,0,32,0,10177.43,202.132,56.74,2473.272,50.544,15.211,0.459,0,22412,0,225,0,148,0,3033,0,2109,0,1286,0,2337,0,1329,0,0.472,0,23,0,3867.662,74.632,19.379,283.572,5.631,1.58,0.445,0,5422,0,83,0,43,0,329,0,157,0,251,0,2825,0,1679,0,0.458,0,8,0,8644.14,129.593,6.105,1286.656,19.879,1.498,0.346,0,12736,0,920,0,553,0,1222,0,899,0,1223,0,5196,0,3061,0,0.357,0,34,0,38822.061,831.787,277.186,5887.68,124.618,40.508,0.318,N,ML
76,Polyline,2666161,1,1.59,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2614,3,0, ,1.367,0,3082.844,44.086,0.045,0,0,0,1.368,0,0,0,1024,0,909,0,0,0,0,0,0,0,0,0,0,0,1.411,0,0,0,19186.036,407.592,133.506,0,0,0,2.033,0,8448,0,1513,0,2069,0,0,0,0,0,0,0,0,0,0,0,2.091,0,0,0,19603.887,309.427,29.371,0,0,0,1.51,0,9880,0,1450,0,962,0,0,0,0,0,0,0,0,0,0,0,1.556,0,0,0,5999.823,92.1,6.388,0,0,0,1.469,0,2233,0,943,0,586,0,0,0,0,0,0,0,0,0,0,0,1.514,0,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409,0,0,0,47872.589,853.204,169.31,0,0,0,0.169,N,HV
79,Polyline,2666167,1,0.1,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.085,0,158.258,2.262,0.001,0,0,0,0.085,0,0,0,497,0,1092,0,0,0,0,0,0,0,0,0,0,0,0.088,0,6,0,1043.665,19.116,4.207,0,0,0,0.109,0,5900,0,2132,0,2447,0,0,0,0,0,0,0,0,0,0,0,0.113,0,8,0,1199.433,18.803,1.668,0,0,0,0.094,0,8859,0,2009,0,1175,0,0,0,0,0,0,0,0,0,0,0,0.097,0,11,0,310.64,4.595,0.158,0,0,0,0.088,0,1189,0,1192,0,738,0,0,0,0,0,0,0,0,0,0,0,0.091,0,4,0,0,0,0,0,0,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0,16,0,2711.996,44.776,6.033,0,0,0,0.006,N,HV
80,Polyline,2666169,1,1.05,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.898,0,1665.366,23.802,0.011,0,0,0,0.899,0,0,0,497,0,1092,0,0,0,0,0,0,0,0,0,0,0,0.926,0,6,0,10982.614,201.162,44.268,0,0,0,1.152,0,5900,0,2132,0,2447,0,0,0,0,0,0,0,0,0,0,0,1.186,0,8,0,12621.779,197.863,17.552,0,0,0,0.986,0,8859,0,2009,0,1175,0,0,0,0,0,0,0,0,0,0,0,1.016,0,11,0,3268.897,48.358,1.659,0,0,0,0.93,0,1189,0,1192,0,738,0,0,0,0,0,0,0,0,0,0,0,0.959,0,4,0,0,0,0,0,0,0,0.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926,0,16,0,28538.656,471.185,63.49,0,0,0,0.063,N,HV
84,Polyline,2666465,1,0.48,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,81,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.959,0,144.798,4.829,0.002,0,0,0,0.959,0,168,0,18,0,116,0,0,0,0,0,0,0,0,0,0,0,0.959,0,0,0,548.508,18.755,0.471,0,0,0,0.984,0,228,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0.984,0,0,0,573.44,19.231,0.116,0,0,0,0.965,0,1080,0,46,0,70,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,129.456,4.321,0.006,0,0,0,0.96,0,245,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,2.397,0.08,0,0,0,0,0.959,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959,0,0,0,1398.6,47.215,0.595,0,0,0,0.001,N,HV
85,Polyline,2671686,1,0.38,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.323,0,5441.439,108.215,30.481,861.558,17.63,5.322,0.45,0,12245,0,807,0,101,0,1152,0,719,0,412,0,758,0,508,0,0.463,0,0,0,8315.185,182.389,63.6,796.649,17.968,6.587,0.497,0,19229,0,62,0,249,0,1077,0,561,0,473,0,1554,0,940,0,0.511,0,0,0,8151.78,138.293,21.839,2182.764,38.138,6.955,0.384,0,18893,0,158,0,162,0,2691,0,1951,0,1142,0,1529,0,859,0,0.396,0,0,0,3173.386,53.245,7.91,248.316,4.291,0.744,0.38,0,4992,0,118,0,57,0,290,0,145,0,223,0,2052,0,1190,0,0.391,0,0,0,6378.095,92.727,1.612,1133.649,16.988,0.793,0.329,0,9812,0,616,0,364,0,1078,0,835,0,1091,0,3875,0,2234,0,0.339,0,0,0,31459.885,574.869,125.442,5222.936,95.015,20.401,0.146,N,ML
86,Polyline,2671687,1,0.38,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.323,0,262.547,3.751,0,0,0,0,0.323,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,2732.98,41.544,2.502,0,0,0,0.344,0,4596,0,938,0,1711,0,0,0,0,0,0,0,0,0,0,0,0.355,0,0,0,2989.114,43.475,0.773,0,0,0,0.329,0,6066,0,1180,0,678,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,659.763,9.458,0.033,0,0,0,0.324,0,620,0,704,0,425,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,6644.405,98.228,3.308,0,0,0,0.003,N,HV
87,Polyline,2671688,1,1.07,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.918,0,1098.096,15.688,0.001,0,0,0,0.918,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0.947,0,0,0,7935.218,121.296,7.936,0,0,0,0.983,0,2810,0,2207,0,2390,0,0,0,0,0,0,0,0,0,0,0,1.012,0,0,0,5372.637,76.975,0.223,0,0,0,0.921,0,1809,0,2049,0,1157,0,0,0,0,0,0,0,0,0,0,0,0.949,0,0,0,1947.648,27.937,0.113,0,0,0,0.922,0,550,0,856,0,412,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0,0,0,16353.599,241.896,8.273,0,0,0,0.008,N,HV
92,Polyline,2765883,1,0.42,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.36,0,526.857,7.528,0.001,0,0,0,0.36,0,391,0,81,0,784,0,0,0,0,0,0,0,0,0,0,0,0.371,0,0,0,4059.231,69.816,11.827,0,0,0,0.433,0,6685,0,1112,0,1880,0,0,0,0,0,0,0,0,0,0,0,0.446,0,0,0,4496.741,68.136,3.897,0,0,0,0.381,0,8703,0,1270,0,747,0,0,0,0,0,0,0,0,0,0,0,0.393,0,0,0,1111.182,16.165,0.291,0,0,0,0.366,0,1381,0,790,0,478,0,0,0,0,0,0,0,0,0,0,0,0.377,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371,0,0,0,10194.011,161.645,16.016,0,0,0,0.016,N,HV
94,Polyline,2765886,1,0.41,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.348,0,901.749,12.905,0.023,0,0,0,0.348,0,1136,0,354,0,733,0,0,0,0,0,0,0,0,0,0,0,0.359,0,0,0,2111.788,30.684,0.515,0,0,0,0.354,0,2438,0,154,0,2614,0,0,0,0,0,0,0,0,0,0,0,0.364,0,0,0,3760.329,55.541,1.822,0,0,0,0.359,0,8070,0,704,0,496,0,0,0,0,0,0,0,0,0,0,0,0.371,0,0,0,949.209,13.711,0.151,0,0,0,0.352,0,1625,0,446,0,269,0,0,0,0,0,0,0,0,0,0,0,0.362,0,0,0,71.394,1.02,0,0,0,0,0.348,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0,0,7794.469,113.862,2.512,0,0,0,0.003,N,HV
96,Polyline,2765888,1,0.53,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2952,3,0,4,0.455,0,1179.128,16.875,0.03,0,0,0,0.455,0,1136,0,354,0,733,0,0,0,0,0,0,0,0,0,0,0,0.469,0,0,0,2761.376,40.122,0.674,0,0,0,0.462,0,2438,0,154,0,2614,0,0,0,0,0,0,0,0,0,0,0,0.477,0,0,0,4917.01,72.626,2.383,0,0,0,0.47,0,8070,0,704,0,496,0,0,0,0,0,0,0,0,0,0,0,0.484,0,0,0,1241.187,17.929,0.198,0,0,0,0.46,0,1625,0,446,0,269,0,0,0,0,0,0,0,0,0,0,0,0.474,0,0,0,93.354,1.334,0,0,0,0,0.455,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0,0,0,10192.055,148.886,3.285,0,0,0,0.003,N,HV
0,Polyline,19679,1,0.49,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.421,0,10717.413,304.929,151.824,1127.554,32.92,16.812,0.839,0,20094,0,199,0,65,0,1177,0,685,0,431,0,854,0,583,0,0.861,0,18,0,12244.749,273.091,98.166,1360.145,31.189,11.758,0.658,0,20082,0,596,0,258,0,1477,0,663,0,626,0,2463,0,1502,0,0.677,0,24,0,13177.083,236.782,48.538,3378.235,62.5,14.239,0.53,0,22696,0,632,0,363,0,3237,0,2192,0,1441,0,1996,0,1110,0,0.546,0,12,0,4856.889,83.421,14.037,396.34,7.011,1.349,0.507,0,4846,0,146,0,77,0,357,0,165,0,284,0,3081,0,1727,0,0.522,0,4,0,12803.363,191.766,8.861,1668.956,25.761,1.919,0.442,0,16425,0,1055,0,591,0,1218,0,896,0,1280,0,5042,0,2924,0,0.455,0,18,0,53799.497,1089.989,321.425,7931.23,159.38,46.077,0.368,S,ML
1,Polyline,19888,1,0.03,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.025,0,611.206,25.218,16.486,64.955,2.739,1.811,0.073,0,19226,0,166,0,18,0,1119,0,667,0,418,0,782,0,547,0,0.075,0,18,0,676.662,16.438,6.771,79.042,1.973,0.844,0.043,0,18762,0,364,0,107,0,1422,0,649,0,611,0,2307,0,1420,0,0.044,0,24,0,733.778,14.015,3.533,196.338,3.86,1.055,0.034,0,21261,0,441,0,254,0,3108,0,2146,0,1408,0,1889,0,1053,0,0.035,0,12,0,268.543,4.802,0.966,22.988,0.423,0.095,0.032,0,4545,0,123,0,67,0,342,0,161,0,277,0,2803,0,1574,0,0.033,0,4,0,731.656,11.165,0.713,97.079,1.527,0.14,0.027,0,15839,0,1015,0,560,0,1171,0,874,0,1249,0,4699,0,2713,0,0.028,0,18,0,3021.844,71.638,28.468,460.401,10.521,3.944,0.032,S,ML
5,Polyline,20241,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.04,0,1079.352,38.886,23.466,97.586,3.599,2.205,0.1,0,21302,0,51,0,261,0,1090,0,648,0,377,0,1052,0,727,0,0.102,0,18,0,1235.812,30.164,12.51,121.302,3.042,1.309,0.068,0,20997,0,376,0,371,0,1410,0,650,0,569,0,3109,0,1931,0,0.069,0,24,0,1472.971,30.008,8.966,302.447,6.339,2.018,0.056,0,27342,0,207,0,120,0,3096,0,2137,0,1322,0,2674,0,1581,0,0.058,0,12,0,510.169,9.464,2.176,35.528,0.678,0.171,0.051,0,5638,0,73,0,32,0,345,0,162,0,263,0,3405,0,1909,0,0.053,0,4,0,1276.231,19.316,1.084,156.507,2.441,0.205,0.042,0,17714,0,873,0,467,0,1225,0,907,0,1260,0,5505,0,3101,0,0.043,0,18,0,5574.535,127.837,48.201,713.37,16.1,5.909,0.054,S,ML
6,Polyline,20404,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.164,0,4463.993,160.824,97.052,403.406,14.878,9.115,0.412,0,21302,0,51,0,261,0,1089,0,648,0,377,0,1052,0,727,0,0.422,0,18,0,5111.084,124.753,51.737,501.682,12.582,5.415,0.279,0,20997,0,376,0,371,0,1410,0,650,0,569,0,3109,0,1931,0,0.287,0,24,0,6091.93,124.108,37.081,1250.865,26.217,8.348,0.233,0,27342,0,207,0,120,0,3096,0,2137,0,1322,0,2674,0,1581,0,0.24,0,12,0,2109.963,39.141,8.998,146.936,2.806,0.707,0.212,0,5638,0,73,0,32,0,345,0,162,0,263,0,3405,0,1909,0,0.219,0,4,0,5278.248,79.886,4.482,647.282,10.095,0.849,0.173,0,17714,0,873,0,467,0,1225,0,907,0,1260,0,5505,0,3101,0,0.179,0,18,0,23055.217,528.712,199.351,2950.17,66.577,24.432,0.224,S,ML
7,Polyline,20605,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.166,0,4543.709,115.885,50.975,413.399,10.829,4.924,0.297,0,21537,0,112,0,52,0,1091,0,673,0,368,0,1060,0,672,0,0.305,0,23,0,5278.21,110.706,35.303,496.389,10.709,3.618,0.244,0,21242,0,971,0,229,0,1368,0,655,0,537,0,3052,0,1727,0,0.251,0,31,0,6331.68,115.876,25.423,1230.115,23.176,5.603,0.213,0,26867,0,1122,0,518,0,2963,0,2146,0,1235,0,2660,0,1487,0,0.219,0,24,0,2184.501,37.399,6.192,141.355,2.492,0.473,0.199,0,5403,0,331,0,313,0,326,0,160,0,243,0,3353,0,1866,0,0.205,0,8,0,5061.234,74.401,2.097,593.147,8.987,0.513,0.171,0,16581,0,712,0,392,0,1100,0,862,0,1097,0,5487,0,2930,0,0.176,0,36,0,23399.334,454.267,119.991,2874.405,56.193,15.13,0.135,S,ML
9,Polyline,20633,1,0.16,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.138,0,4026.129,115.849,58.332,345.317,10.195,5.262,0.277,0,22980,0,132,0,52,0,1104,0,677,0,370,0,1171,0,744,0,0.284,0,23,0,4833.313,115.799,46.752,418.522,10.304,4.325,0.231,0,23580,0,1035,0,279,0,1399,0,665,0,543,0,3326,0,1887,0,0.237,0,31,0,5898.161,119.614,35.354,1039.643,21.691,6.839,0.195,0,30460,0,1164,0,539,0,3040,0,2185,0,1251,0,2943,0,1634,0,0.201,0,24,0,2021.011,37.552,8.681,119.922,2.294,0.581,0.179,0,6158,0,348,0,322,0,336,0,164,0,247,0,3714,0,2047,0,0.184,0,8,0,4599.57,68.374,2.666,505.534,7.745,0.523,0.143,0,18063,0,737,0,415,0,1142,0,889,0,1118,0,6163,0,3273,0,0.148,0,36,0,21378.184,457.188,151.785,2428.938,52.229,17.53,0.169,S,ML
10,Polyline,20696,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.12,0,3011.094,80.356,37.341,271.591,7.442,3.562,0.225,0,19998,0,22,0,0,0,960,0,633,0,341,0,864,0,558,0,0.231,0,18,0,3363.432,69.877,21.828,333.099,7.119,2.36,0.175,0,19329,0,703,0,96,0,1235,0,626,0,511,0,2445,0,1378,0,0.18,0,24,0,4042.41,73.899,16.15,828.957,15.601,3.758,0.154,0,23951,0,1024,0,461,0,2671,0,2054,0,1178,0,2145,0,1205,0,0.159,0,12,0,1412.583,24.272,4.092,96.335,1.705,0.328,0.145,0,4952,0,329,0,304,0,297,0,155,0,234,0,2860,0,1614,0,0.149,0,4,0,3451.622,51.091,1.782,408.51,6.232,0.396,0.125,0,15770,0,696,0,398,0,1016,0,834,0,1059,0,5059,0,2656,0,0.129,0,18,0,15281.141,299.495,81.193,1938.492,38.098,10.405,0.092,S,ML
11,Polyline,20948,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.163,0,3985.612,161.06,104.123,380.325,15.711,10.278,0.461,0,19476,0,11,0,46,0,1020,0,628,0,352,0,878,0,548,0,0.471,0,0,0,4362.324,103.433,41.114,467.799,11.399,4.716,0.271,0,17930,0,860,0,200,0,1309,0,626,0,525,0,2503,0,1447,0,0.278,0,0,0,5188.389,104.219,30.099,1159.99,23.974,7.402,0.229,0,22449,0,1058,0,482,0,2834,0,2058,0,1208,0,2127,0,1168,0,0.236,0,0,0,1791.329,32.505,6.915,134.255,2.508,0.59,0.207,0,4412,0,302,0,298,0,313,0,155,0,238,0,2837,0,1571,0,0.213,0,0,0,4493.156,67.623,3.435,567.635,8.804,0.695,0.172,0,15175,0,698,0,386,0,1067,0,836,0,1082,0,4807,0,2562,0,0.177,0,0,0,19820.81,468.84,185.685,2710.003,62.396,23.681,0.209,S,ML
12,Polyline,21018,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.279,0,6112.941,164.056,76.728,596.488,16.435,7.914,0.524,0,17770,0,0,0,0,0,900,0,610,0,323,0,626,0,389,0,0.538,0,0,0,6518.41,129.841,36.721,740.322,15.173,4.597,0.389,0,17192,0,0,0,0,0,1167,0,609,0,499,0,1835,0,1004,0,0.4,0,0,0,7731.235,137.706,27.26,1845.76,33.85,7.482,0.348,0,21280,0,0,0,0,0,2525,0,1999,0,1148,0,1592,0,886,0,0.358,0,0,0,2677.524,44.428,6.177,214.449,3.665,0.602,0.324,0,4413,0,0,0,0,0,281,0,151,0,227,0,2466,0,1349,0,0.334,0,0,0,7085.61,105.178,3.955,912.792,13.964,0.924,0.29,0,14866,0,0,0,0,0,963,0,811,0,1031,0,4559,0,2349,0,0.299,0,0,0,30125.72,581.209,150.842,4309.811,83.088,21.519,0.172,S,ML
13,Polyline,21042,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.181,0,4816.04,151.85,83.049,430.603,13.918,7.767,0.4,0,21008,0,11,0,135,0,1042,0,637,0,360,0,1001,0,650,0,0.41,0,0,0,5440.298,124.218,46.499,531.549,12.476,4.883,0.289,0,20456,0,465,0,323,0,1343,0,637,0,537,0,2860,0,1657,0,0.297,0,0,0,6368.661,121.737,30.756,1315.673,25.884,7.088,0.242,0,25794,0,366,0,208,0,2906,0,2091,0,1233,0,2434,0,1355,0,0.249,0,0,0,2200.321,38.788,7.355,152.897,2.775,0.591,0.223,0,5333,0,204,0,114,0,322,0,157,0,245,0,3062,0,1706,0,0.23,0,0,0,5286.134,78.5,2.983,651.712,9.974,0.664,0.188,0,15918,0,767,0,418,0,1108,0,860,0,1118,0,5165,0,2763,0,0.194,0,0,0,24111.454,515.093,170.644,3082.434,65.028,20.993,0.192,S,ML
