FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
72,Polyline,2666161,1,1.59,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2614,3,0, ,1.367,0,5996.633,105.803,20.137,0,0,0,1.688,0,0,0,2320,0,1440,0,0,0,0,0,0,0,0,0,0,0,1.688,0,0,0,11690.245,359.71,192.707,0,0,0,2.944,0,0,0,4600,0,2730,0,0,0,0,0,0,0,0,0,0,0,2.944,0,0,0,9526.034,148.818,12.732,0,0,0,1.495,0,0,0,3797,0,2176,0,0,0,0,0,0,0,0,0,0,0,1.495,0,0,0,3870.699,66.718,11.422,0,0,0,1.649,0,0,0,1531,0,896,0,0,0,0,0,0,0,0,0,0,0,1.649,0,0,0,4731.918,67.721,0.122,0,0,0,1.369,0,0,0,1834,0,1133,0,0,0,0,0,0,0,0,0,0,0,1.369,0,0,0,35815.529,748.77,237.12,0,0,0,0.237,N,HV
75,Polyline,2666167,1,0.1,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.085,0,393.503,7.255,1.634,0,0,0,0.11,0,0,0,2418,0,1533,0,0,0,0,0,0,0,0,0,0,0,0.11,0,7,0,717.987,20.837,10.58,0,0,0,0.173,0,0,0,4488,0,2721,0,0,0,0,0,0,0,0,0,0,0,0.173,0,9,0,645.481,10.436,1.215,0,0,0,0.097,0,0,0,4175,0,2306,0,0,0,0,0,0,0,0,0,0,0,0.097,0,13,0,256.26,4.63,0.969,0,0,0,0.108,0,0,0,1626,0,947,0,0,0,0,0,0,0,0,0,0,0,0.108,0,4,0,348.386,4.995,0.018,0,0,0,0.086,0,0,0,2173,0,1325,0,0,0,0,0,0,0,0,0,0,0,0.086,0,19,0,2361.618,48.154,14.416,0,0,0,0.014,N,HV
76,Polyline,2666169,1,1.05,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.898,0,4140.882,76.35,17.195,0,0,0,1.159,0,0,0,2418,0,1533,0,0,0,0,0,0,0,0,0,0,0,1.159,0,7,0,7555.46,219.274,111.339,0,0,0,1.825,0,0,0,4488,0,2721,0,0,0,0,0,0,0,0,0,0,0,1.825,0,9,0,6792.473,109.822,12.787,0,0,0,1.017,0,0,0,4175,0,2306,0,0,0,0,0,0,0,0,0,0,0,1.017,0,13,0,2696.657,48.718,10.194,0,0,0,1.136,0,0,0,1626,0,947,0,0,0,0,0,0,0,0,0,0,0,1.136,0,4,0,3666.112,52.564,0.191,0,0,0,0.902,0,0,0,2173,0,1325,0,0,0,0,0,0,0,0,0,0,0,0.902,0,19,0,24851.583,506.728,151.705,0,0,0,0.152,N,HV
78,Polyline,2671686,1,0.38,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.323,0,5728.625,114.556,32.718,631.356,12.99,3.971,0.453,0,14412,0,366,0,216,0,1062,0,340,0,271,0,109,0,77,0,0.466,0,0,0,9278.258,230.995,98.448,669.472,17.123,7.559,0.564,0,23731,0,390,0,198,0,974,0,447,0,353,0,180,0,87,0,0.579,0,0,0,9500.535,168.703,32.981,1663.49,30.415,6.651,0.402,0,24237,0,396,0,214,0,2206,0,1407,0,795,0,221,0,107,0,0.414,0,0,0,3174.518,52.802,7.452,212.087,3.634,0.604,0.377,0,5552,0,105,0,57,0,270,0,115,0,177,0,1778,0,920,0,0.388,0,0,0,6503.385,94.377,1.471,893.635,13.367,0.6,0.329,0,11720,0,99,0,63,0,923,0,632,0,813,0,3339,0,2012,0,0.339,0,0,0,34185.322,661.432,173.071,4070.041,77.528,19.384,0.192,N,ML
79,Polyline,2671687,1,0.38,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.323,0,1072.445,16.498,1.177,0,0,0,0.348,0,0,0,1792,0,1051,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,1957.033,35.494,7.537,0,0,0,0.41,0,0,0,3234,0,1954,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,1661.667,24.395,0.657,0,0,0,0.332,0,0,0,2818,0,1587,0,0,0,0,0,0,0,0,0,0,0,0.332,0,0,0,624.304,9.317,0.398,0,0,0,0.338,0,0,0,1050,0,605,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,797.826,11.403,0.005,0,0,0,0.323,0,0,0,1316,0,799,0,0,0,0,0,0,0,0,0,0,0,0.323,0,0,0,6113.275,97.107,9.774,0,0,0,0.01,N,HV
80,Polyline,2671688,1,1.07,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.918,0,3588.9,58.864,7.594,0,0,0,1.054,0,0,0,2054,0,1296,0,0,0,0,0,0,0,0,0,0,0,1.054,0,0,0,6819.981,156.97,59.542,0,0,0,1.479,0,0,0,3968,0,2398,0,0,0,0,0,0,0,0,0,0,0,1.479,0,0,0,5853.656,89.102,5.479,0,0,0,0.978,0,0,0,3489,0,1975,0,0,0,0,0,0,0,0,0,0,0,0.978,0,0,0,2541.155,43.144,6.842,0,0,0,1.091,0,0,0,1490,0,882,0,0,0,0,0,0,0,0,0,0,0,1.091,0,0,0,2505.802,35.822,0.025,0,0,0,0.919,0,0,0,1409,0,930,0,0,0,0,0,0,0,0,0,0,0,0.919,0,0,0,21309.494,383.903,79.481,0,0,0,0.079,N,HV
85,Polyline,2765883,1,0.42,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.36,0,1522.264,26.182,4.436,0,0,0,0.433,0,0,0,2266,0,1363,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,2822.628,71.086,30.763,0,0,0,0.634,0,0,0,4204,0,2525,0,0,0,0,0,0,0,0,0,0,0,0.634,0,0,0,2474.466,38.496,3.146,0,0,0,0.392,0,0,0,3766,0,2133,0,0,0,0,0,0,0,0,0,0,0,0.392,0,0,0,912.771,14.78,1.741,0,0,0,0.408,0,0,0,1381,0,795,0,0,0,0,0,0,0,0,0,0,0,0.408,0,0,0,1083.077,15.489,0.016,0,0,0,0.36,0,0,0,1607,0,975,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,8815.206,166.033,40.102,0,0,0,0.04,N,HV
87,Polyline,2765886,1,0.41,I 5 HOV, ,I5H,5,20,0,65,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.348,0,1497.641,21.687,0.292,0,0,0,0.352,0,0,0,2343,0,1349,0,0,0,0,0,0,0,0,0,0,0,0.352,0,0,0,2649.268,39.448,1.601,0,0,0,0.362,0,0,0,4128,0,2403,0,0,0,0,0,0,0,0,0,0,0,0.362,0,0,0,2228.208,31.965,0.133,0,0,0,0.349,0,0,0,3528,0,1965,0,0,0,0,0,0,0,0,0,0,0,0.349,0,0,0,708.256,10.153,0.035,0,0,0,0.349,0,0,0,1120,0,626,0,0,0,0,0,0,0,0,0,0,0,0.349,0,0,0,823.459,11.764,0,0,0,0,0.348,0,0,0,1281,0,749,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,7906.833,115.017,2.062,0,0,0,0.002,N,HV
89,Polyline,2765888,1,0.53,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2952,3,0,4,0.455,0,1958.317,34.089,6.113,0,0,0,0.554,0,0,0,2343,0,1349,0,0,0,0,0,0,0,0,0,0,0,0.554,0,0,0,3464.185,82.992,33.504,0,0,0,0.762,0,0,0,4128,0,2403,0,0,0,0,0,0,0,0,0,0,0,0.762,0,0,0,2913.607,44.408,2.785,0,0,0,0.485,0,0,0,3528,0,1965,0,0,0,0,0,0,0,0,0,0,0,0.485,0,0,0,926.116,13.962,0.732,0,0,0,0.48,0,0,0,1120,0,626,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,1076.756,15.388,0.006,0,0,0,0.455,0,0,0,1281,0,749,0,0,0,0,0,0,0,0,0,0,0,0.455,0,0,0,10338.981,190.84,43.14,0,0,0,0.043,N,HV
0,Polyline,19679,1,0.49,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.421,0,10855.1,308.491,153.419,1023.305,29.842,15.223,0.838,0,21689,0,155,0,103,0,1108,0,597,0,376,0,78,0,50,0,0.86,0,0,0,12648.957,279.274,98.575,977.574,22.193,8.228,0.651,0,22672,0,381,0,250,0,1276,0,324,0,388,0,1531,0,889,0,0.67,0,0,0,15220.743,287.939,70.5,2559.001,49.827,13.27,0.558,0,29595,0,432,0,222,0,2616,0,1589,0,999,0,458,0,246,0,0.574,0,0,0,4888.36,83.065,13.232,316.679,5.542,1.018,0.501,0,5002,0,108,0,67,0,305,0,126,0,213,0,3134,0,1630,0,0.516,0,0,0,11905.942,175.62,5.535,1311.955,19.945,1.203,0.435,0,16779,0,177,0,96,0,1031,0,685,0,952,0,4494,0,2666,0,0.449,0,0,0,55519.102,1134.39,341.26,6188.513,127.349,38.942,0.38,S,ML
1,Polyline,19888,1,0.03,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.025,0,621.05,25.976,17.104,59.178,2.529,1.684,0.074,0,20879,0,70,0,39,0,1060,0,581,0,367,0,53,0,32,0,0.076,0,0,0,698.294,16.695,6.719,56.85,1.397,0.585,0.042,0,21268,0,163,0,104,0,1235,0,314,0,380,0,1361,0,798,0,0.043,0,0,0,850.661,17.285,5.133,147.917,3.092,0.979,0.036,0,27932,0,215,0,112,0,2497,0,1545,0,977,0,393,0,212,0,0.037,0,0,0,268.572,4.716,0.879,18.302,0.331,0.069,0.031,0,4660,0,53,0,37,0,291,0,122,0,208,0,2875,0,1488,0,0.032,0,0,0,674.186,10.057,0.426,75.977,1.168,0.083,0.026,0,16168,0,135,0,66,0,983,0,664,0,931,0,4092,0,2415,0,0.027,0,0,0,3112.763,74.729,30.261,358.224,8.517,3.4,0.034,S,ML
5,Polyline,20241,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.04,0,1122.815,46.371,30.331,90.665,3.827,2.531,0.114,0,23252,0,566,0,385,0,1044,0,579,0,342,0,84,0,48,0,0.117,0,0,0,1266.68,30.328,12.233,85.913,2.114,0.887,0.066,0,23384,0,1034,0,552,0,1212,0,307,0,343,0,1596,0,887,0,0.068,0,0,0,1634.184,34.794,11.449,225.624,4.941,1.718,0.059,0,32948,0,1106,0,571,0,2468,0,1520,0,902,0,509,0,284,0,0.061,0,0,0,505.786,9.151,1.926,28.053,0.523,0.122,0.05,0,5541,0,180,0,88,0,291,0,122,0,195,0,3397,0,1756,0,0.052,0,0,0,1198.023,17.824,0.709,122.778,1.883,0.129,0.041,0,17947,0,405,0,203,0,1027,0,690,0,944,0,4680,0,2730,0,0.042,0,0,0,5727.489,138.469,56.648,553.033,13.286,5.386,0.062,S,ML
6,Polyline,20404,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.164,0,4643.751,191.782,125.443,374.973,15.826,10.469,0.473,0,23252,0,566,0,385,0,1044,0,579,0,342,0,84,0,48,0,0.483,0,0,0,5238.747,125.432,50.593,355.318,8.742,3.666,0.274,0,23384,0,1034,0,552,0,1212,0,307,0,343,0,1596,0,887,0,0.282,0,0,0,6758.676,143.903,47.351,933.139,20.434,7.104,0.244,0,32948,0,1106,0,571,0,2468,0,1520,0,902,0,509,0,284,0,0.251,0,0,0,2091.835,37.848,7.965,116.022,2.161,0.504,0.207,0,5541,0,180,0,88,0,291,0,122,0,195,0,3397,0,1756,0,0.213,0,0,0,4954.797,73.716,2.933,507.788,7.786,0.532,0.17,0,17947,0,405,0,203,0,1027,0,690,0,944,0,4680,0,2730,0,0.176,0,0,0,23687.805,572.682,234.285,2287.241,54.95,22.275,0.257,S,ML
7,Polyline,20605,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.166,0,4675.562,123.4,56.606,391.876,10.62,5.022,0.307,0,23548,0,216,0,116,0,1069,0,610,0,342,0,147,0,86,0,0.315,0,5,0,5687.15,125.045,43.8,347.085,7.847,2.889,0.256,0,26455,0,657,0,384,0,1168,0,305,0,317,0,1193,0,641,0,0.263,0,7,0,6840.48,127.365,29.644,937.905,17.976,4.577,0.217,0,33769,0,377,0,216,0,2421,0,1547,0,869,0,605,0,311,0,0.223,0,12,0,2260.511,39.045,6.752,111.494,1.983,0.39,0.201,0,6319,0,36,0,29,0,275,0,119,0,181,0,3446,0,1828,0,0.207,0,4,0,4618.361,67.195,1.218,468.855,7.031,0.333,0.169,0,17243,0,196,0,132,0,935,0,657,0,826,0,4040,0,2207,0,0.174,0,18,0,24082.063,482.05,138.02,2257.215,45.457,13.211,0.151,S,ML
9,Polyline,20633,1,0.16,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0, ,0.138,0,4119.722,126.211,67.358,330.066,10.369,5.654,0.295,0,24966,0,250,0,136,0,1090,0,621,0,345,0,193,0,117,0,0.303,0,5,0,5173.974,130.818,56.904,292.982,7.609,3.424,0.244,0,29000,0,691,0,405,0,1194,0,312,0,319,0,1390,0,743,0,0.25,0,7,0,6271.732,128.843,39.247,798.355,16.872,5.467,0.198,0,37283,0,402,0,231,0,2499,0,1589,0,885,0,758,0,393,0,0.204,0,12,0,2091.648,39.415,9.534,94.396,1.831,0.482,0.182,0,7069,0,45,0,36,0,284,0,122,0,182,0,3864,0,2015,0,0.187,0,4,0,4202.078,61.594,1.564,399.097,6.029,0.328,0.141,0,18666,0,216,0,148,0,968,0,676,0,842,0,4633,0,2512,0,0.146,0,18,0,21859.155,486.881,174.607,1914.896,42.711,15.355,0.19,S,ML
10,Polyline,20696,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.12,0,3058.419,82.673,38.982,256.706,7.124,3.457,0.228,0,21568,0,4,0,2,0,937,0,574,0,317,0,131,0,74,0,0.234,0,0,0,3622.665,78.361,26.608,226.934,5.048,1.806,0.182,0,24102,0,222,0,150,0,1049,0,275,0,292,0,861,0,462,0,0.187,0,0,0,4363.011,80.849,18.521,630.81,12.033,3.021,0.156,0,30117,0,190,0,110,0,2188,0,1476,0,828,0,429,0,223,0,0.161,0,0,0,1452.184,25.04,4.295,75.27,1.337,0.261,0.145,0,5705,0,26,0,25,0,251,0,114,0,171,0,3026,0,1559,0,0.15,0,0,0,3090.858,45.097,0.942,317.512,4.775,0.239,0.123,0,16308,0,150,0,111,0,847,0,626,0,788,0,3553,0,1888,0,0.127,0,0,0,15587.137,312.02,89.347,1507.232,30.316,8.784,0.098,S,ML
11,Polyline,20948,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.163,0,4130.706,192.873,133.863,359.787,17.139,11.999,0.533,0,21409,0,124,0,78,0,1004,0,567,0,321,0,70,0,41,0,0.544,0,0,0,4914.745,132.476,62.266,327.079,9.051,4.379,0.308,0,23560,0,461,0,277,0,1127,0,286,0,307,0,1004,0,543,0,0.316,0,0,0,5976.232,130.471,45.097,877.789,19.706,7.166,0.249,0,30390,0,242,0,139,0,2310,0,1472,0,834,0,441,0,215,0,0.256,0,0,0,1972.364,38.201,10.024,105.92,2.111,0.598,0.221,0,5588,0,25,0,17,0,265,0,115,0,177,0,3099,0,1643,0,0.227,0,0,0,4244.804,62.979,2.339,451.445,6.903,0.454,0.169,0,16233,0,181,0,125,0,915,0,642,0,817,0,3739,0,2044,0,0.174,0,0,0,21238.85,557.001,253.589,2122.021,54.911,24.596,0.278,S,ML
12,Polyline,21018,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.279,0,6233.02,171.281,82.238,564.922,15.935,7.864,0.537,0,19019,0,0,0,0,0,879,0,554,0,303,0,88,0,47,0,0.551,0,0,0,7360.586,160.201,55.05,498.863,11.165,4.039,0.425,0,21651,0,0,0,0,0,991,0,261,0,281,0,627,0,341,0,0.437,0,0,0,8868.565,166.215,39.521,1397.662,26.963,6.997,0.366,0,26786,0,0,0,0,0,2059,0,1431,0,805,0,307,0,160,0,0.377,0,0,0,2938.507,50.697,8.719,166.613,2.96,0.58,0.337,0,5129,0,0,0,0,0,236,0,110,0,166,0,2584,0,1317,0,0.347,0,0,0,6432.825,94.117,2.22,705.827,10.644,0.56,0.286,0,15198,0,0,0,0,0,799,0,606,0,764,0,3014,0,1556,0,0.294,0,0,0,31833.503,642.512,187.747,3333.888,67.667,20.04,0.208,S,ML
13,Polyline,21042,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.181,0,4890.799,160.36,90.491,406.739,13.666,7.855,0.415,0,22974,0,37,0,28,0,1023,0,575,0,328,0,75,0,45,0,0.426,0,0,0,5671.544,130.694,49.672,374.006,8.859,3.516,0.292,0,24682,0,85,0,53,0,1157,0,296,0,318,0,1333,0,703,0,0.3,0,0,0,7097.033,141.921,40.535,995.097,20.474,6.259,0.253,0,32681,0,109,0,61,0,2361,0,1498,0,853,0,510,0,245,0,0.261,0,0,0,2322.596,41.985,8.805,121.219,2.256,0.524,0.229,0,5891,0,51,0,32,0,274,0,118,0,182,0,3274,0,1750,0,0.236,0,0,0,5013.919,73.715,2.088,525.636,7.965,0.456,0.186,0,17161,0,108,0,52,0,964,0,669,0,856,0,4116,0,2305,0,0.192,0,0,0,24995.891,548.675,191.591,2422.697,53.221,18.611,0.21,S,ML
15,Polyline,21131,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.166,0,4190.79,190.96,131.092,364.509,16.951,11.744,0.53,0,21540,0,0,0,0,0,995,0,563,0,323,0,54,0,32,0,0.541,0,0,0,4709.552,114.764,47.485,331.178,8.292,3.561,0.283,0,22309,0,84,0,53,0,1118,0,282,0,309,0,1223,0,634,0,0.291,0,0,0,5824.977,120.782,37.568,885.79,18.894,6.239,0.241,0,29332,0,74,0,41,0,2290,0,1453,0,828,0,415,0,197,0,0.248,0,0,0,1901.804,35.064,7.896,109.101,2.071,0.512,0.214,0,5172,0,47,0,30,0,268,0,116,0,179,0,2971,0,1594,0,0.221,0,0,0,4353.182,64.651,2.463,463.533,7.095,0.473,0.173,0,16296,0,88,0,41,0,930,0,641,0,821,0,3882,0,2157,0,0.178,0,0,0,20980.305,526.222,226.503,2154.112,53.303,22.53,0.249,S,ML
16,Polyline,21182,1,0.29,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.247,0,6214.099,286.434,197.661,556.813,26.19,18.235,0.795,0,21144,0,239,0,117,0,1029,0,572,0,335,0,67,0,39,0,0.812,0,0,0,6882.217,165.376,67.058,525.751,12.982,5.471,0.415,0,21220,0,404,0,273,0,1193,0,301,0,334,0,1307,0,725,0,0.426,0,0,0,8643.827,181.126,57.642,1383.691,29.824,10.057,0.362,0,28894,0,359,0,217,0,2428,0,1501,0,882,0,374,0,210,0,0.372,0,0,0,2719.639,48.857,10.005,170.553,3.155,0.718,0.31,0,4818,0,51,0,36,0,284,0,119,0,190,0,2994,0,1557,0,0.319,0,0,0,6481.001,96.358,3.773,709.534,10.872,0.736,0.257,0,16135,0,164,0,108,0,963,0,649,0,855,0,3870,0,2257,0,0.264,0,0,0,30940.783,778.151,336.139,3346.341,83.022,35.217,0.371,S,ML
17,Polyline,21243,1,0.43,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.373,0,9844.143,297.28,156.649,851.115,26.36,14.201,0.788,0,22169,0,239,0,117,0,1044,0,577,0,336,0,70,0,40,0,0.808,0,3,0,11144.083,242.789,83.588,810.234,18.152,6.577,0.569,0,22610,0,488,0,326,0,1216,0,308,0,339,0,1417,0,783,0,0.585,0,4,0,13771.362,263.055,66.321,2147.141,42.212,11.538,0.498,0,30310,0,432,0,257,0,2493,0,1543,0,901,0,425,0,241,0,0.513,0,9,0,4437.801,76.38,12.983,263.989,4.679,0.908,0.449,0,5179,0,97,0,66,0,291,0,122,0,194,0,3197,0,1665,0,0.463,0,3,0,10258.61,150.82,4.268,1115.974,16.91,0.967,0.384,0,16751,0,253,0,149,0,1004,0,678,0,884,0,4067,0,2368,0,0.395,0,14,0,49455.998,1030.323,323.809,5188.452,108.312,34.192,0.358,S,ML
20,Polyline,21284,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.147,0,3613.646,93.463,41.839,324.872,8.629,3.988,0.266,0,21061,0,0,0,0,0,1006,0,564,0,328,0,33,0,18,0,0.273,0,3,0,4063.64,80.906,22.854,310.837,6.368,1.927,0.204,0,21252,0,342,0,212,0,1184,0,301,0,331,0,1252,0,683,0,0.21,0,4,0,4911.937,86.813,16.643,817.829,14.883,3.2,0.182,0,27993,0,136,0,76,0,2399,0,1503,0,876,0,320,0,172,0,0.187,0,9,0,1557.093,25.199,2.955,100.816,1.681,0.241,0.166,0,4706,0,54,0,33,0,280,0,120,0,189,0,2802,0,1502,0,0.171,0,3,0,3518.821,51.144,0.875,408.743,6.123,0.284,0.149,0,15060,0,88,0,40,0,928,0,640,0,820,0,3437,0,1933,0,0.154,0,14,0,17665.137,337.524,85.165,1963.097,37.684,9.64,0.095,S,ML
