FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
0,Polyline,19677,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.26,0,6309.58,143.978,53.841,749.287,17.577,6.872,0.415,0,19998,0,0,0,0,0,1198,0,852,0,424,0,491,0,344,0,0.426,0,18,0,9238.282,216.705,84.729,421.891,10.171,4.144,0.426,0,28431,0,388,0,0,0,761,0,382,0,250,0,1089,0,595,0,0.438,0,24,0,10433.992,204.582,55.525,2007.69,40.508,11.827,0.356,0,32517,0,112,0,0,0,3001,0,2388,0,1240,0,1175,0,647,0,0.367,0,12,0,2720.331,42.732,3.87,251.378,4.068,0.477,0.285,0,6516,0,0,0,0,0,367,0,193,0,270,0,1618,0,848,0,0.294,0,4,0,5824.088,84.159,0.957,974.013,14.507,0.593,0.263,0,11567,0,97,0,63,0,1119,0,993,0,1104,0,4701,0,2802,0,0.271,0,18,0,34526.273,692.155,198.923,4404.258,86.832,23.914,0.223,N,ML
4,Polyline,19928,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.079,0,2283.098,56.378,23.763,240.593,6.104,2.667,0.137,0,22909,0,244,0,164,0,1308,0,866,0,431,0,847,0,556,0,0.141,0,0,0,3652.68,119.121,66.94,133.827,4.473,2.561,0.181,0,36871,0,448,0,152,0,794,0,396,0,259,0,1334,0,744,0,0.185,0,0,0,3703.477,76.16,23.254,689.086,14.578,4.734,0.114,0,37119,0,217,0,80,0,3426,0,2588,0,1447,0,1719,0,964,0,0.117,0,0,0,1109.131,18.988,3.144,90.419,1.594,0.302,0.095,0,7763,0,105,0,51,0,427,0,216,0,336,0,2636,0,1454,0,0.098,0,0,0,2498.57,36.685,0.991,378.762,5.732,0.321,0.081,0,15562,0,241,0,136,0,1424,0,1175,0,1502,0,7016,0,4098,0,0.084,0,0,0,13246.956,307.333,118.091,1532.687,32.48,10.585,0.129,N,ML
5,Polyline,19963,1,0.24,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.206,0,5828.157,139.515,56.256,627.37,15.433,6.47,0.346,0,22359,0,208,0,92,0,1311,0,861,0,433,0,927,0,614,0,0.355,0,0,0,9300.968,273.785,140.914,339.574,10.254,5.403,0.425,0,36118,0,276,0,0,0,770,0,383,0,257,0,1424,0,802,0,0.436,0,0,0,9739.043,201.733,62.604,1783.609,38.005,12.525,0.299,0,37131,0,247,0,84,0,3393,0,2565,0,1448,0,1910,0,1067,0,0.308,0,0,0,2969.952,51.677,9.249,234.571,4.203,0.852,0.251,0,7885,0,141,0,90,0,424,0,214,0,336,0,2701,0,1515,0,0.259,0,0,0,6414.826,94.053,2.412,982.598,14.848,0.811,0.212,0,15204,0,358,0,205,0,1412,0,1164,0,1504,0,6861,0,4008,0,0.218,0,0,0,34252.944,760.763,271.435,3967.722,82.743,26.061,0.297,N,ML
6,Polyline,19988,1,0.37,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.316,0,8601.124,232.986,110.113,947.112,26.337,12.807,0.6,0,21649,0,162,0,67,0,1286,0,851,0,430,0,853,0,581,0,0.616,0,0,0,13627.055,531.92,337.248,503.626,20.105,12.91,0.864,0,34625,0,231,0,0,0,739,0,373,0,253,0,1332,0,746,0,0.884,0,0,0,14270.147,323.65,119.791,2698.551,62.92,24.369,0.502,0,35565,0,229,0,76,0,3338,0,2536,0,1440,0,1804,0,1003,0,0.516,0,0,0,4331.185,78.998,17.124,353.83,6.644,1.589,0.404,0,7520,0,137,0,88,0,414,0,211,0,334,0,2549,0,1445,0,0.416,0,0,0,9392.905,138.783,4.599,1484.314,22.603,1.398,0.327,0,14601,0,358,0,205,0,1383,0,1147,0,1493,0,6507,0,3787,0,0.337,0,0,0,50222.416,1306.338,588.875,5987.433,138.609,53.074,0.642,N,ML
10,Polyline,20165,1,0.26,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.219,0,6277.358,155.509,65.833,701.541,17.855,7.833,0.379,0,22656,0,162,0,67,0,1379,0,899,0,470,0,1017,0,687,0,0.39,0,0,0,10048.011,321.185,177.642,366.854,12.02,6.779,0.49,0,36797,0,232,0,0,0,776,0,388,0,273,0,1493,0,837,0,0.502,0,0,0,10643.095,230.25,78.205,1974.678,43.932,15.722,0.331,0,38048,0,229,0,76,0,3546,0,2653,0,1536,0,2136,0,1201,0,0.341,0,0,0,3286.876,59.114,12.159,258.61,4.789,1.094,0.275,0,8166,0,137,0,88,0,438,0,221,0,354,0,2861,0,1623,0,0.284,0,0,0,6967.666,102.453,2.915,1077.329,16.327,0.936,0.225,0,15613,0,358,0,205,0,1451,0,1195,0,1574,0,7026,0,4091,0,0.232,0,0,0,37223.005,868.511,336.754,4379.012,94.921,32.364,0.369,N,ML
11,Polyline,20377,1,0.52,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.444,0,12159.514,340.303,166.595,1428.976,41.044,20.63,0.87,0,21324,0,180,0,254,0,1374,0,899,0,484,0,1035,0,667,0,0.893,0,18,0,19926.364,988.376,703.713,768.651,38.862,27.881,1.543,0,35475,0,28,0,309,0,795,0,390,0,298,0,1680,0,953,0,1.572,0,24,0,21051.612,520.738,220,4072.867,103.504,45.32,0.769,0,36808,0,285,0,167,0,3640,0,2652,0,1566,0,2122,0,1234,0,0.79,0,12,0,6841.152,140.289,42.558,531.266,11.208,3.618,0.638,0,8193,0,322,0,191,0,446,0,220,0,359,0,2876,0,1617,0,0.656,0,4,0,14133.75,211.029,9.118,2207.994,33.975,2.433,0.464,0,15340,0,441,0,250,0,1475,0,1191,0,1594,0,7122,0,4116,0,0.479,0,18,0,74112.391,2200.734,1141.985,9009.754,228.592,99.881,1.242,N,ML
13,Polyline,20423,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.043,0,1283.542,34.186,15.85,141.574,3.872,1.849,0.08,0,23092,0,251,0,389,0,1411,0,920,0,492,0,1127,0,735,0,0.082,0,18,0,2045.873,79.022,49.795,78.385,3.097,1.977,0.116,0,37255,0,121,0,511,0,841,0,412,0,310,0,1847,0,1061,0,0.119,0,24,0,2226.313,52.576,20.772,404.009,9.806,4.034,0.071,0,40144,0,336,0,206,0,3745,0,2718,0,1593,0,2353,0,1354,0,0.073,0,12,0,713.786,14.056,3.859,52.658,1.067,0.315,0.059,0,8812,0,358,0,211,0,459,0,226,0,365,0,3100,0,1752,0,0.061,0,4,0,1452.096,21.505,0.761,218.805,3.34,0.214,0.045,0,16384,0,447,0,252,0,1518,0,1223,0,1622,0,7513,0,4359,0,0.046,0,18,0,7721.61,201.346,91.037,895.43,21.181,8.389,0.099,N,ML
14,Polyline,20499,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.184,0,4863.465,127.509,58.031,572.651,15.417,7.236,0.337,0,21120,0,48,0,30,0,1333,0,877,0,464,0,909,0,603,0,0.346,0,0,0,7946.444,318.531,205.011,295.32,12.103,7.884,0.515,0,34887,0,94,0,0,0,737,0,374,0,268,0,1358,0,767,0,0.527,0,0,0,8158.672,183.569,67.017,1617.3,37.411,14.307,0.289,0,34875,0,185,0,49,0,3439,0,2593,0,1520,0,1905,0,1083,0,0.297,0,0,0,2531.743,46.595,10.428,212.228,4.021,0.989,0.236,0,7541,0,99,0,68,0,425,0,216,0,350,0,2615,0,1499,0,0.243,0,0,0,5478.947,81.063,2.792,886.174,13.513,0.853,0.19,0,14705,0,355,0,203,0,1409,0,1170,0,1559,0,6548,0,3773,0,0.196,0,0,0,28979.271,757.268,343.278,3583.674,82.465,31.269,0.375,N,ML
18,Polyline,21256,1,0.44,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.375,0,10108.221,398.324,253.921,1215.487,48.979,31.615,1.034,0,20829,0,219,0,75,0,1403,0,898,0,479,0,1208,0,788,0,1.057,0,18,0,16287.095,1196.434,963.762,670.267,49.811,40.236,1.927,0,34202,0,57,0,0,0,832,0,397,0,304,0,1878,0,1114,0,1.95,0,24,0,17693.212,515.222,262.462,3304.989,98.736,51.522,0.764,0,36147,0,297,0,166,0,3463,0,2583,0,1513,0,2455,0,1402,0,0.784,0,12,0,5808.981,135.73,52.745,426.732,10.248,4.152,0.613,0,8005,0,374,0,232,0,419,0,213,0,344,0,2993,0,1682,0,0.63,0,4,0,11614.026,175.602,9.687,1786.067,27.829,2.314,0.397,0,15167,0,485,0,285,0,1406,0,1146,0,1533,0,6741,0,3885,0,0.409,0,18,0,61511.535,2421.312,1542.576,7403.543,235.603,129.839,1.672,N,ML
19,Polyline,21306,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.13,0,3814.568,99.493,44.999,429.936,11.516,5.374,0.236,0,22588,0,308,0,254,0,1446,0,911,0,488,0,1269,0,823,0,0.243,0,18,0,6250.016,258.585,169.299,237.56,10.044,6.651,0.375,0,37698,0,57,0,309,0,856,0,405,0,311,0,2068,0,1226,0,0.383,0,24,0,6697.331,157.081,61.405,1195.661,28.822,11.741,0.213,0,39566,0,419,0,239,0,3673,0,2666,0,1573,0,2601,0,1493,0,0.219,0,12,0,2179.149,43.413,12.282,155.805,3.194,0.968,0.181,0,8747,0,414,0,252,0,450,0,221,0,360,0,3216,0,1791,0,0.186,0,4,0,4299.965,63.529,2.101,647.246,9.856,0.609,0.134,0,16041,0,488,0,285,0,1487,0,1197,0,1599,0,7370,0,4270,0,0.138,0,18,0,23241.03,622.101,290.086,2666.208,63.432,25.343,0.315,N,ML
21,Polyline,21459,1,0.44,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,1,1,2,3,42,2,22,3001,4,0, ,0.378,0,10908.95,242.387,86.545,1242.161,28.378,10.632,0.588,0,23985,0,0,0,0,0,1349,0,976,0,490,0,460,0,277,0,0.605,0,0,0,15850.675,380.414,153.976,1208.183,29.797,12.537,0.635,0,34716,0,0,0,0,0,1362,0,801,0,575,0,783,0,422,0,0.653,0,0,0,17810.774,339.455,85.015,3391.121,66.52,18.075,0.505,0,38583,0,0,0,0,0,3639,0,2668,0,1378,0,1149,0,631,0,0.519,0,0,0,4586.507,71.3,5.778,449.649,7.202,0.779,0.412,0,7902,0,0,0,0,0,456,0,229,0,334,0,1636,0,856,0,0.424,0,0,0,9982.294,144.108,1.503,1660.921,24.715,0.987,0.382,0,13841,0,0,0,0,0,1347,0,1110,0,1307,0,5542,0,3239,0,0.394,0,0,0,59139.2,1177.663,332.818,7952.034,156.611,43.011,0.376,N,ML
23,Polyline,21711,1,0.32,SANTA ANA FWY,I 5,I5,5,10,0,65,0,7,0,7,0,7,0,7,0,7,0,6,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.276,0,8808.478,197.047,71.212,942.131,21.669,8.21,0.432,0,25614,0,460,0,92,0,1425,0,1002,0,497,0,695,0,477,0,0.445,0,0,0,13279.414,341.296,151.59,912.166,24.078,11.047,0.497,0,36949,0,1951,0,220,0,1429,0,820,0,582,0,1357,0,737,0,0.51,0,0,0,14338.184,273.25,68.419,2598.272,50.964,13.845,0.368,0,41646,0,271,0,88,0,3881,0,2768,0,1415,0,1605,0,890,0,0.379,0,0,0,3922.54,62.226,6.19,342.828,5.603,0.706,0.307,0,8651,0,68,0,269,0,485,0,237,0,342,0,2097,0,1089,0,0.316,0,0,0,8119.923,117.26,1.261,1269.815,18.901,0.761,0.279,0,15159,0,97,0,63,0,1440,0,1156,0,1345,0,6254,0,3628,0,0.288,0,0,0,48468.539,991.078,298.67,6065.213,121.214,34.568,0.333,N,ML
25,Polyline,21933,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.076,0,1870.759,50.894,24.168,222.927,6.226,3.041,0.145,0,20185,0,29,0,23,0,1223,0,864,0,427,0,506,0,354,0,0.149,0,0,0,2829.328,89.539,49.12,127.602,4.14,2.317,0.168,0,29582,0,388,0,117,0,790,0,394,0,255,0,1182,0,638,0,0.173,0,0,0,3181.63,73.763,28.311,598.373,14.259,5.711,0.123,0,33778,0,140,0,47,0,3068,0,2428,0,1252,0,1236,0,679,0,0.127,0,0,0,860.672,14.653,2.358,75.816,1.329,0.246,0.091,0,6775,0,35,0,245,0,377,0,201,0,277,0,1749,0,902,0,0.093,0,0,0,1778.184,25.893,0.49,292.359,4.388,0.211,0.077,0,11936,0,97,0,63,0,1155,0,1019,0,1123,0,5007,0,2950,0,0.08,0,0,0,10520.573,254.741,104.448,1317.078,30.342,11.526,0.116,N,ML
27,Polyline,85925,1,0.04,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.032,0,958.786,25.297,11.6,97.075,2.63,1.243,0.059,0,23868,0,52,0,406,0,1308,0,866,0,431,0,847,0,556,0,0.061,0,18,0,1502.666,53.866,32.399,53.997,1.982,1.21,0.08,0,36871,0,448,0,927,0,794,0,396,0,259,0,1334,0,744,0,0.082,0,24,0,1765.457,44.588,19.367,278.033,7.213,3.241,0.056,0,44480,0,148,0,65,0,3426,0,2588,0,1447,0,1719,0,964,0,0.058,0,12,0,506.988,9.507,2.265,36.482,0.704,0.183,0.042,0,9365,0,102,0,48,0,427,0,216,0,336,0,2636,0,1454,0,0.043,0,4,0,1015.838,14.928,0.416,152.823,2.315,0.131,0.033,0,15769,0,241,0,136,0,1424,0,1175,0,1502,0,7016,0,4098,0,0.034,0,18,0,5749.734,148.186,66.047,618.409,14.843,6.009,0.072,N,ML
32,Polyline,90558,1,0.78,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.672,0,1955.784,28.019,0.079,0,0,0,0.674,0,819,0,428,0,1246,0,0,0,0,0,0,0,0,0,0,0,0.695,0,0,0,2728.527,39.112,0.133,0,0,0,0.675,0,0,0,0,0,3478,0,0,0,0,0,0,0,0,0,0,0,0.695,0,0,0,6538.893,95.484,2.071,0,0,0,0.687,0,7369,0,483,0,483,0,0,0,0,0,0,0,0,0,0,0,0.708,0,0,0,1724.354,24.848,0.214,0,0,0,0.678,0,1479,0,477,0,242,0,0,0,0,0,0,0,0,0,0,0,0.699,0,0,0,0,0,0,0,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693,0,0,0,12947.558,187.462,2.497,0,0,0,0.002,N,HV
35,Polyline,90613,1,0.34,SANTA ANA FWY,I-5 HOV,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,3001,4,0, ,0.287,0,689.505,10.082,0.232,0,0,0,0.294,0,0,0,967,0,1090,0,0,0,0,0,0,0,0,0,0,0,0.294,0,29,0,1396.775,22.363,2.409,0,0,0,0.322,0,0,0,1677,0,2490,0,0,0,0,0,0,0,0,0,0,0,0.322,0,39,0,341.233,4.875,0,0,0,0,0.287,0,0,0,586,0,432,0,0,0,0,0,0,0,0,0,0,0,0.287,0,25,0,216.539,3.097,0.004,0,0,0,0.288,0,0,0,417,0,229,0,0,0,0,0,0,0,0,0,0,0,0.288,0,8,0,45.252,0.646,0,0,0,0,0.287,0,0,0,82,0,53,0,0,0,0,0,0,0,0,0,0,0,0.287,0,38,0,2689.304,41.063,2.645,0,0,0,0.003,N,HV
36,Polyline,90656,1,0.09,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.075,0,146.439,2.115,0.023,0,0,0,0.076,0,0,0,603,0,1067,0,0,0,0,0,0,0,0,0,0,0,0.078,0,29,0,252.718,3.719,0.109,0,0,0,0.077,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0.08,0,39,0,85.584,1.223,0,0,0,0,0.075,0,0,0,525,0,451,0,0,0,0,0,0,0,0,0,0,0,0.077,0,25,0,39.109,0.559,0,0,0,0,0.075,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,8,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,37,0,523.85,7.616,0.132,0,0,0,0,N,HV
37,Polyline,90811,1,0.15,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.128,0,406.705,5.837,0.026,0,0,0,0.129,0,959,0,440,0,1319,0,0,0,0,0,0,0,0,0,0,0,0.133,0,29,0,564.12,8.102,0.043,0,0,0,0.129,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0.133,0,39,0,1300.17,19.077,0.503,0,0,0,0.132,0,7723,0,483,0,483,0,0,0,0,0,0,0,0,0,0,0,0.136,0,25,0,347.45,5.02,0.056,0,0,0,0.13,0,1602,0,478,0,242,0,0,0,0,0,0,0,0,0,0,0,0.134,0,8,0,30.974,0.442,0,0,0,0,0.128,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0,38,0,2649.419,38.477,0.629,0,0,0,0.001,N,HV
38,Polyline,96237,1,0.26,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,82,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.772,0,370.259,21.43,2.917,0,0,0,0.894,0,1136,0,93,0,210,0,0,0,0,0,0,0,0,0,0,0,0.894,0,0,0,805.872,89.325,49.031,0,0,0,1.711,0,2438,0,154,0,540,0,0,0,0,0,0,0,0,0,0,0,1.711,0,0,0,1071.666,90.621,37.038,0,0,0,1.305,0,3664,0,338,0,163,0,0,0,0,0,0,0,0,0,0,0,1.305,0,0,0,304.904,20.838,5.593,0,0,0,1.055,0,943,0,136,0,106,0,0,0,0,0,0,0,0,0,0,0,1.055,0,0,0,45.285,2.264,0,0,0,0,0.772,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,0,0,2597.987,224.479,94.579,0,0,0,0.095,N,HV
39,Polyline,127850,1,0.08,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.064,0,194.948,2.794,0.009,0,0,0,0.065,0,1136,0,354,0,1103,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,458.537,6.761,0.211,0,0,0,0.067,0,2438,0,154,0,3507,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,697.241,10.299,0.338,0,0,0,0.067,0,8070,0,704,0,500,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0,175.927,2.541,0.028,0,0,0,0.065,0,1625,0,446,0,269,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,13.232,0.189,0,0,0,0,0.064,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,1539.884,22.585,0.587,0,0,0,0.001,N,HV
42,Polyline,127872,1,0.71,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.613,0,1943.014,29.778,2.021,0,0,0,0.657,0,959,0,440,0,1319,0,0,0,0,0,0,0,0,0,0,0,0.677,0,29,0,2695.057,41.768,3.267,0,0,0,0.665,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0.685,0,39,0,6211.498,127.214,38.478,0,0,0,0.878,0,7723,0,483,0,483,0,0,0,0,0,0,0,0,0,0,0,0.904,0,25,0,1659.926,27.997,4.284,0,0,0,0.723,0,1602,0,478,0,242,0,0,0,0,0,0,0,0,0,0,0,0.745,0,8,0,147.978,2.114,0,0,0,0,0.613,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632,0,37,0,12657.473,228.871,48.05,0,0,0,0.048,N,HV
43,Polyline,127880,1,0.5,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.43,0,13307.601,326.609,136.5,1443.096,36.389,15.774,0.739,0,25086,0,364,0,54,0,1392,0,989,0,494,0,609,0,399,0,0.759,0,0,0,19737.032,550.632,268.674,1397.921,40.026,20.056,0.84,0,35889,0,1677,0,66,0,1398,0,810,0,577,0,1095,0,594,0,0.862,0,0,0,21564.116,436.371,128.312,3946.804,82.17,25.788,0.609,0,40656,0,62,0,11,0,3758,0,2713,0,1392,0,1436,0,796,0,0.627,0,0,0,5747.787,92.409,10.297,522.526,8.655,1.19,0.484,0,8343,0,22,0,247,0,471,0,233,0,337,0,1877,0,962,0,0.499,0,0,0,12076.327,174.778,2.259,1934.501,28.858,1.222,0.436,0,14573,0,89,0,58,0,1400,0,1132,0,1322,0,5904,0,3435,0,0.449,0,0,0,72432.863,1580.798,546.043,9244.848,196.099,64.029,0.61,N,ML
45,Polyline,133350,1,0.04,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.031,0,902.415,22.284,9.392,95.133,2.413,1.054,0.054,0,22909,0,244,0,164,0,1309,0,866,0,431,0,847,0,556,0,0.056,0,0,0,1443.754,47.084,26.459,52.896,1.768,1.012,0.071,0,36871,0,448,0,152,0,794,0,396,0,259,0,1334,0,744,0,0.073,0,0,0,1463.832,30.103,9.191,272.404,5.763,1.871,0.045,0,37119,0,217,0,80,0,3426,0,2589,0,1447,0,1719,0,964,0,0.046,0,0,0,438.394,7.505,1.242,35.775,0.631,0.12,0.037,0,7763,0,105,0,51,0,428,0,216,0,336,0,2636,0,1454,0,0.039,0,0,0,987.582,14.5,0.392,149.709,2.265,0.127,0.032,0,15562,0,241,0,136,0,1424,0,1175,0,1502,0,7016,0,4098,0,0.033,0,0,0,5235.976,121.476,46.677,605.917,12.84,4.184,0.051,N,ML
